 max napeti na svazku 	k	 pravdepodobnost

0.430185878	4	3.33322E-05
0.430216036	8	6.66644E-05
0.446100564	6	9.99967E-05
0.447484611	10	0.000133329
0.453006217	6	0.000166661
0.453756224	10	0.000199993
0.454109273	5	0.000233326
0.457195086	10	0.000266658
0.458572474	3	0.00029999
0.460429016	9	0.000333322
0.460827365	9	0.000366654
