Combination ('A', 'phi', 'f', 'fu', 'qf') -- 0
Run 	 Time
0 	 13.601450
1 	 11.415582
2 	 19.279014
3 	 13.280862
=================
Combination ('A', 'phi', 'f', 'fu', 'qf') -- 1
Run 	 Time
0 	 11.445049
1 	 11.391901
2 	 17.326308
3 	 11.906898
=================
